Date,Event
7/25/2022,Senior Registration
7/26/2022,Junior Registration
7/27/2022,Sophomore Registration
7/28/2022,Freshman Registration (last name A-M)
7/29/2022,Freshman Registration (last name N-Z)
8/1/2022,Makeup Registration
Aug 2 - 5,ASB Leadership Camp, UCSB
Aug 11 - 12,Staff Development Days
8/15/2022,Welcome Back Tailgate & Rally
8/16/2022,First Day of School
Aug 16 - 19,Week of Welcome
8/17/2022,Senior Sunrise
8/16/2022,Week of Welcome begins
8/17/2022,Senior Sunrise
8/19/2022,Welcome Back Assembly
8/20/2022,Welcome Back Dance - 8-10 pm
Aug 22 - 26,Knights Hype Week
8/24/2022,Club President Meeting @ Lunch
8/25/2022,Keith Hawkins Assembly - 9th Gr.
8/26/2022,Foothill Pep Rally @ Lunch
8/26/2022,Football @ Tustin - 7 pm
Aug 27 - 29,Choir Camp
8/31/2022,Club Advisor Meeting @ Lunch
8/31/2022,Back to School Night
9/2/2022,Minimum Day
9/2/2022,Football @ Galena (Reno) - 7pm
9/5/2022,Labor Day - No School
9/7/2022,ICC Club Meeting - Lunch
9/9/2022,Football @ Troy - 7pm
9/14/2022,Club Rush @ Lunch
Sep 15 - 16,Meet ATA Show - 7pm Nightly
9/16/2022,Homecoming Assembly
9/17/2022,Band - Pancake Breakfast
Sep 19 - 23,Homecoming Spirit Week
Sep 19 - 23,CSF Membership Drive
9/21/2022,Feast & Joust @ Lunch
9/23/2022,Football vs Chino Hills (Hoco) - 7pm
9/24/2022,Homecoming Dance - 8pm
9/30/2022,Football @ Canyon - 7 pm
10/5/2022,ICC Meeting - Lunch
10/7/2022,Staff Development Day - No Students
10/8/2022,Football vs El Modena - 7pm
10/11/2022,Choir - Fall Concert
10/14/2022,AVID Luncheon
10/14/2022,Football @ Brea Olinda - 7 pm
10/19/2022,Report Card Night
10/21/2022,Minimum Day
10/21/2022,Football @ Yorba Linda - 7pm
Oct 24 - 28,Red Ribbon Week
10/25/2022,Choir - Open Mic Night
10/27/2022,Football vs Villa Park (Senior Night) - 7 pm
10/31/2022,Senior Munch - Costume Breakfast
11/2/2022,ICC Meeting - Lunch
11/6/2022,Dino Dash
11/8/2022,Band - Veteran's Day Concert
11/9/2022,Orchestra - Veteran's Day Concert
11/10/2022,Staff vs. Students Basketball Game
11/11/2022,Veterans Day - No School
11/12/2022,VEX Robotics Tournament (Events Center)
11/17/2022,ATA One Act Play - 7 pm
Nov 21 - 25,Thanksgiving Break - No School
12/1/2022,Band - Winter Concert
12/2/2022,Senior Munch - Knotts Berry Farm
12/6/2022,Choir Winter Concert
12/7/2022,ICC Meeting - Lunch
Dec 19 - 21,Fall Semester Finals
12/22/2022,Teacher Work Day - No Students
Dec 23 - Jan 6,Winter Break - No School
1/11/2023,ICC Meeting - Lunch
1/16/2023,MLK Day - No School
1/18/2023,2nd Semester Club Rush @ Lunch
Jan 23 - 27,CSF Membership Drive
1/27/2023,Winter Assembly
2/1/2023,Care Month Festivities Begin
2/1/2023,National Signing Day
2/2/2023,Club Picture Day
2/3/2023,Winter Color Rush Dance - 8pm
Feb 7 - 11,Choir - Knights on Broadway Show
2/7/2023,ASB General Election Meeting @ Lunch
2/8/2023,ICC Meeting - Lunch
Feb 14 - 16,AVID College Road Trip
2/17/2023,Lincoln’s Birthday - No School
2/20/2023,Presidents Day - No School
2/21/2023,ASB Class Election Meeting @ Lunch
2/27/2023,ASB General Election Voting
2/28/2023,CARE Month Festivities End
3/1/2023,ICC Meeting @ Lunch
3/8/2023,Band - Dinner and Concert - 6 pm
3/11/2023,Foothill Ed fund Dinner and Auction
3/13/2023,ASB Class Election Voting
3/14/2023,ASB Appointed Meeting @ Lunch
3/24/2023,Spring Break - No School
3/29/2023,Band - Jazz Band Showcase - 7 pm
3/30/2023,FHS Showcase Night - 5 to 8 pm
3/31/2023,Minimum Day
3/31/2023,Senior Munch - Disneyland
4/4/2023,Choir - Open Mic Night
4/5/2023,ICC Meeting - Lunch
4/7/2023,Prom Assembly
April 10 - 21,CAASPP Testing - Block Scheduling
4/15/2023,Prom Dance - 8 pm
4/24/2023,Awards of Excellence
4/26/2023,Springfest @ Lunch
April 26 - 30,ATA: Knights of the Originals - 7 pm nightly
May 1 - 12,AP Testing
5/1/2023,College Acceptance Day
5/3/2023,ICC Meeting @ Lunch
5/5/2023,Band - Spring Concert - 7 pm
May 5 - 19,IB Testing Window
May 24 - 25,Senior Finals
5/25/2023,Senior Awards Night
5/26/2023,Senior Reflections
5/29/2023,Memorial Day - No School
5/30/2023,Minimum Day
5/30/2023,Graduation Practice
May 31 - June 2,Spring Final Exams
5/31/2023,Senior Picnic
5/31/2023,Senior Bowling Knight
6/1/2023,Graduation - 6 pm
6/2/2023,Last Day of School
